,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
893,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,186,NO,YES,1,2,forest,65.15333,-147.50194,NA,NA,YES,9/1/19,NEON,NA,BONA,NO,D19_BONA_PIT1,Plot,3/20/17,NA,NA,20,30,NA,root information collected by depth,NA,Bg/Oajj,"Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Boreal coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,213.3333333,0,2,29.47,1.116666667,26.46666667,live,62.86933332,317.2273067,0.2,0.76
907,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,519,NO,YES,1,2,forest,63.87983,-145.74765,NA,NA,YES,9/1/19,NEON,NA,DEJU,NO,D19_DEJU_PIT1,Plot,7/28/15,NA,NA,20,30,NA,root information collected by depth,NA,Bw,"Picea mariana, Vaccinium vitis-idaea, Betula glandulosa/nana",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Boreal coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,42.99666667,0,4,39.6,0.666666667,59.06666667,live,17.02668,792.8002149,0.02,0.98
916,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,670,NO,YES,1,2,rangeland/grassland,63.8798,-149.21539,NA,NA,YES,9/1/19,NEON,NA,HEAL,NO,D19_HEAL_PIT1,Plot,11/4/15,NA,NA,20,30,NA,root information collected by depth,NA,Oa,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tundra,NA,10,NA,NA,TRUE,NA,NA,NA,938.1266667,0,2,46.87333333,1.196666667,48.33333333,live,439.7312395,2522.229021,0.17,0.73
42,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.4364,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,NO,1,2,forest,33.40143,-97.56725,925.61,17.5,YES,9/1/19,NEON,5.5,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,0.3,0.05,21,34,6,soil information collected by horizon,11_CLBJ_PIT1_E,E,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",58.9,33.2,7.9,27.5,4.6,Udic Paleustalfs,0.051,0.27,605,72,9158,2034,78,3.8,21203,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Windthorst,0.2,Temperate deciduous forest,6101,13,560.196,93.366,TRUE,6455.752,0.09,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.1777,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,599,NO,NO,1,2,forest,35.68839,-83.50185,1375.31,13.1,YES,9/1/19,NEON,5.2,GRSM,NO,D07_GRSM_PIT1,Plot,4/20/15,1.9,0.13,21,32,14.61538462,soil information collected by horizon,7_GSMNP_PIT1_A2,A2,"Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",53.1,29.9,17,26.5,4.7,Typic Humudepts,0.521,1.9,417,483,20395,8244,3,0.3,66549,3,"can align with megapit_root data by siteID, however depths are not identical",NA,Spivey,9.6,Temperate deciduous forest,28349,11,2461.393,168.4111,TRUE,19323.079,0.13,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.3767,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,8,NO,NO,1,2,forest,31.8531,-88.16103,1386.24,18.1,YES,9/1/19,NEON,4.9,LENO,NO,D08_LENO_PIT1,Plot,3/16/15,0.8,0.07,21,58,11.42857143,soil information collected by horizon,8_LENOIR_PIT1_BG1,Bg1,"Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",35,39.4,25.6,39.5,4,Vertic Epiaquepts,0.519,0.78,1778,492,12656,2791,42,6.7,50983,12.8,"can align with megapit_root data by siteID, however depths are not identical",NA,Urbo,0,Temperate deciduous forest,23805,37,4075.032,356.5653,TRUE,26137.661,0.16,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9195,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,NO,1,2,forest,44.06516,-71.28834,1325.55,6.2,YES,9/1/19,NEON,5.3,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,1.3,0.13,22,40,10,soil information collected by horizon,1_BARTLETT_PIT1_BW,Bw,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",64.9,32.3,2.8,31,4.8,Aquic Haplorthods,0.141,1.28,4456,375,27376,22423,1,0,59478,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Sunapee,22,Temperate deciduous forest,15449,18,2151.63,215.163,TRUE,16107.056,0.13,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.8706,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,186,NO,NO,1,2,forest,65.15333,-147.50194,262,-3,YES,9/1/19,NEON,5.1,BONA,NO,D19_BONA_PIT1,Plot,3/20/17,4.9,0.19,22,38,25.78947368,soil information collected by horizon,D19_BONA_PIT1_BG/OAJJ,Bg/Oajj,"Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",25.7,63,11.3,30,4.3,Typic Histoturbels,0.516,4.92,7751,301,9525,8491,77,14,45376,15.7,"can align with megapit_root data by siteID, however depths are not identical",NA,Saulich,0,Boreal coniferous forest,34595,16,6825.504,264.6624,TRUE,49500.726,0.14,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.3531,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,670,NO,NO,1,2,rangeland/grassland,63.8798,-149.21539,385.3,-1.3,YES,9/1/19,NEON,4.5,HEAL,NO,D19_HEAL_PIT1,Plot,11/4/15,27.1,1.1,22,31,24.63636364,soil information collected by horizon,D19_HEAL_PIT1_OA,Oa,"Bouteloua gracilis, Aristida purpurea, Calylophus hartwegii",NA,NA,NA,26.5,3.8,Typic Histoturbels,1.192,27.12,4769,151,10944,5362,12,7.2,43145,12.6,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,3.2,Tundra,29182,9,8612.109,349.569,TRUE,45429.595,0.19,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2252,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",177,NO,NO,1,2,shrubland,39.06044,-78.07115,982.55,12.1,YES,9/1/19,NEON,6.1,BLAN,NO,2_BLANDY_PIT1,Plot,1/14/13,0.3,0.02,23,51,15,soil information collected by horizon,2_BLANDY_PIT1_BT1,Bt1,"Rhamnus davurica, Lonicera maackii, Solidago altissima",17.9,45.5,36.6,37,5.4,Ultic Hapludalfs,0.236,0.36,1614,686,24143,395,83,6.7,75209,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Poplimento - taxadjunct,15.3,Shrubland,40271,28,1029.168,68.6112,TRUE,6001.269,0.17,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5915,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,27.4,NO,NO,1,2,forest,38.89124,-76.55884,1074.65,13.6,YES,9/1/19,NEON,5.4,SERC,NO,2_SERC_PIT1,Plot,5/5/14,0.2,0.01,23,37,20,soil information collected by horizon,2_SERC_PIT1_E,E,"Liriodendron tulipifera, Fagus grandifolia, Lindera benzoin",60.8,24.6,14.6,30,4.2,Aquic Hapludults,0.327,0.29,656,218,12889,1351,25,2,26328,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Adelphia - Taxadjunct,0,Temperate deciduous forest,30419,14,445.62,22.281,TRUE,10247.58,0.04,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2637,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,533,NO,NO,1,2,forest,46.14103,-89.3221,802.3,4.3,YES,9/1/19,NEON,5.5,UNDE,NO,5_UNDERC_PIT1,Plot,9/9/13,1.5,0.1,23,31,15,soil information collected by horizon,5_UNDERC_PIT1_BS1,BS1,"Acer saccharum, Populus tremuloides, Corylus cornuta",54.5,38.9,6.6,27,4.7,Argic Fragiaquods,0.62,1.51,6144,295,15369,9508,4,0.4,44506,3,"can align with megapit_root data by siteID, however depths are not identical",NA,Tula,13.3,Temperate deciduous forest,26420,8,1516.44,101.096,TRUE,13048.007,0.12,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5639,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,154,NO,NO,1,2,forest,32.95106,-87.3941,1382.68,17.2,YES,9/1/19,NEON,5.3,TALL,NO,D08_TALLADEGA_PIT1,Plot,1/13/14,0.3,0.06,25,37,5,soil information collected by horizon,D08_TALLADEGA_PIT1_BE,BE,"Quercus montana, Liriodendron tulipifera, Cornus florida",87.8,8.8,3.4,31,4.5,Typic Hapludults,0.157,0.33,65,43,889,163,6,0.1,12070,0.6,"can align with megapit_root data by siteID, however depths are not identical",NA,Smithdale,3.9,Temperate coniferous forest,5363,12,563.004,112.6008,TRUE,8653.193,0.07,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.4534,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",25,NO,NO,1,2,rangeland/grassland,28.12919,-81.43394,1216.09,22.5,YES,9/1/19,NEON,5.6,DSNY,NO,3_DISNEY_PIT1,Plot,2/4/13,0.2,0,26,43,NA,soil information collected by horizon,3_DISNEY_PIT1_E,E,"Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",96.7,3.3,0,34.5,4.7,Aeric Alaquods,0.128,0.25,146,12,87,0,100,1,1188,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Smyrna,0,Grassland,895,17,494.156,0,TRUE,15113.276,0.03,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.271,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",414,NO,NO,1,2,rangeland/grassland,39.1007,-96.56227,870.38,12.4,YES,9/1/19,NEON,7.8,KONZ,NO,6_KONZACORE_PIT1,Plot,6/24/14,1.2,0.22,26,66,5.454545455,soil information collected by horizon,6_KONZACORE_PIT1_BT2,Bt2,"Schizachyrium scoparium, Andropogon gerardii, Sorghastrum nutans",2.8,53,44.2,46,6.9,Pachic Udertic Argiustolls,0.474,1.15,8325,634,18002,8322,100,34.8,69652,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Konza,0,Grassland,32595,40,6100.8,1118.48,TRUE,18836.926,0.32,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
199,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2984,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",571,NO,NO,1,2,rangeland/grassland,47.15919,-99.11251,489.74,4.9,YES,9/1/19,NEON,7.6,DCFS,NO,9_DAKOTAC_PIT1,Plot,9/26/12,1.9,0.16,26,35,11.875,soil information collected by horizon,9_DAKOTAC_PIT1_BW,Bw,"Elaeagnus commutata, Poa pratensis, Crataegus chrysocarpa",35.7,35.1,29.2,30.5,6.9,Typic Haplustolls,0.491,2.06,11351,1034,15998,9102,100,31,56811,NA,"can align with megapit_root data by siteID, however depths are not identical",1,Max,2.4,Grassland,25223,9,2220.264,186.9696,TRUE,26071.495,0.09,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.3926,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",40,NO,NO,1,2,rangeland/grassland,18.02184,-67.07608,830,25,YES,9/1/19,NEON,8,LAJA,NO,4_LAJAS_PIT1,Plot,4/7/14,1.9,0.13,27,55,14.61538462,soil information collected by horizon,4_LAJAS_PIT1_ABSS,Abss,"Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",15.7,24,60.3,41,7.7,Sodic Haplusterts,0.553,1.96,11719,1410,5714,11731,100,76.6,82969,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Cartagena,0,Agricultural,68958,28,7408.632,506.9064,TRUE,18799.987,0.39,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.1205,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,18,NO,NO,1,2,forest,32.54092,-87.80341,1371.7,17.6,YES,9/1/19,NEON,4.6,DELA,NO,8_DEADLAKE_PIT1,Plot,4/29/13,0.6,0.08,27,58,7.5,soil information collected by horizon,8_DEADLAKE_PIT1_BT1,Bt1,"Celtis laevigata, Ligustrum sinense, Liquidambar styraciflua",23.2,43.8,33,42.5,3.9,Aquic Paleudults,0.537,0.61,440,1313,11277,1844,11,1.4,62976,9.1,"can align with megapit_root data by siteID, however depths are not identical",NA,Angie,0,Temperate deciduous forest,30385,31,2084.13,277.884,TRUE,9714.664,0.21,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9677,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1369,NO,NO,1,2,cultivated,40.45984,-103.03008,432.67,9.7,YES,9/1/19,NEON,7.9,STER,NO,10_STERLING_PIT1,Plot,4/8/13,0.6,0.09,28,70,6.666666667,soil information collected by horizon,10_STERLING_PIT1_BT,Bt,NA,35.7,40.5,23.8,49,7.2,Pachic Argiustolls,0.532,0.68,11030,464,23038,11367,100,23,63052,NA,"can align with megapit_root data by siteID, however depths are not identical",1,Goshen,0,Agricultural,20734,42,2438.604,365.7906,TRUE,5706.903,0.43,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5805,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,55,NO,NO,1,2,forest,29.68819,-81.99345,1302.09,20.9,YES,9/1/19,NEON,6.2,OSBS,NO,3_ORDWAY_PIT1,Plot,6/19/12,0.1,0.01,28,125,10,soil information collected by horizon,3_ORDWAY_PIT1_BW2,Bw2,"Quercus laevis, Pinus palustris, Aristida beyrichiana",97.3,1.6,1.1,76.5,5.5,Typic Quartzipsamments,0.011,0.07,72,0,89,119,NA,NA,3533,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Astatula,0,Temperate coniferous forest,1182,97,1533.085,153.3085,TRUE,2664.621,0.58,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2489,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,NO,1,2,forest,39.04168,-95.20495,990.63,12.7,YES,9/1/19,NEON,7.8,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,3.3,0.43,28,43,7.674418605,soil information collected by horizon,6_UKFS_PIT1_BT1,Bt1,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",8.7,49.2,42.1,35.5,7.1,Pachic Argiudolls,0.621,3.34,8389,1065,20765,5825,100,37.9,69286,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Rosendale - taxadjunct,21.3,Temperate deciduous forest,35690,15,6182.055,805.5405,TRUE,38957.866,0.16,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.134,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,484,NO,NO,1,2,forest,45.5076,-89.5888,797.56,4.8,YES,9/1/19,NEON,5.1,STEI,NO,D05_STEI_PIT1,Plot,6/16/15,1,0.07,28,36,14.28571429,soil information collected by horizon,5_STEI_PIT1_BS2,Bs2,"Populus tremuloides, Abies balsamea, Acer rubrum",52.1,40.8,7.1,32,4.5,Alfic Epiaquods,0.312,1,4959,336,15961,8340,10,0.7,42665,2.6,"can align with megapit_root data by siteID, however depths are not identical",NA,Pesabic,7.6,Temperate deciduous forest,20093,8,907.2,63.504,TRUE,10692.977,0.08,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9868,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",2132,NO,NO,1,2,rangeland/grassland,44.95597,-110.54196,493.44,3.4,YES,9/1/19,NEON,7.1,YELL,NO,12_YELL_PIT1,Plot,7/11/18,2.4,0.21,29,45,11.42857143,soil information collected by horizon,12_YELL_PIT1_BW,Bw,"Artemisia tridentata, Pseudotsuga menziesii, Eriogonum umbellatum",38.6,39.1,22.3,37,6.4,Pachic Argiustolls,1.112,2.39,23068,895,26091,19914,100,32,83074,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,Pachel,18.1,Savanna,34992,16,3789.312,331.5648,TRUE,22236.677,0.17,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5282,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1548,NO,NO,1,2,rangeland/grassland,40.81297,-104.74455,344.24,8.6,YES,9/1/19,NEON,7.5,CPER,NO,10_CPER_PIT1,Plot,8/13/12,0.4,0.07,30,54,5.714285714,soil information collected by horizon,10_CPER_PIT1_BT1,Bt1,"Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",66.5,13.7,19.8,42,6.7,Aridic Argiustolls,0.335,0.46,4948,389,22224,5696,100,16.1,51862,NA,"can align with megapit_root data by siteID, however depths are not identical",0,Ascalon,0.5,Grassland,17009,24,1467.072,256.7376,TRUE,9024.988,0.16,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.8922,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,NO,1,2,rangeland/grassland,40.05236,-105.58324,1004.54,0.3,YES,9/1/19,NEON,5.3,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,1.1,0.08,30,49,13.75,soil information collected by horizon,13_NIWOT_PIT1_BW1,Bw1,"Geum rossii, Minuartia obtusiloba, Carex rupestris",80.6,12.5,6.9,39.5,4.3,Typic Haplocryolls,0.485,1.09,2815,276,30286,10053,7,0.6,66638,3.6,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,67.4,Tundra,24321,19,1864.698,135.6144,TRUE,18841.98,0.1,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.3488,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tropical or subtropical moist broadleaf forest,133,NO,NO,1,2,forest,17.96882,-66.86888,840,23,YES,9/1/19,NEON,8.5,GUAN,NO,4_GUANICA_PIT1,Plot,4/10/15,1.5,0.24,30,55,6.25,soil information collected by horizon,4_GUANICA_PIT1_BK1,Bk1,"Gymnanthes lucida, Pisonia albida, Bursera simaruba",6.2,46.4,47.4,42.5,8,Typic Haplocalcids,0.243,8.4,207391,113,4100,1781,100,92.8,34484,NA,"can align with megapit_root data by siteID, however depths are not identical",58,Altamira,0.6,Tropical deciduous forest,19841,25,5058,809.28,TRUE,21299.41,0.24,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2264,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,519,NO,NO,1,2,forest,63.87983,-145.74765,305,-3,YES,9/1/19,NEON,6,DEJU,NO,D19_DEJU_PIT1,Plot,7/28/15,0.2,0.02,30,72,10,soil information collected by horizon,19_DEJU_PIT1_BC,BC,"Picea mariana, Vaccinium vitis-idaea, Betula glandulosa/nana",77.7,19,3.3,51,5.3,Typic Haplocryepts,0.14,0.15,14458,696,10837,14334,58,3.6,60399,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,45.6,Boreal coniferous forest,31955,42,1030.176,103.0176,TRUE,16306.556,0.06,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
