"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"211","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.2323,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",46.76846,-100.91832,456.51,5.9,"YES",2019-09-01,"NEON",8.4,"NOGP","NO","9_NGPRL_PIT1","Plot","2013-07-08",0.6,0.02,64,84,30,"soil information collected by horizon","9_NGPRL_PIT1_BT3","Bt3","Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",29.2,41.8,29,74,7.8,"Typic Argiustolls",0.689,1.01,18913,545,18678,10765,100,58.7,67596,NA,"can align with megapit_root data by siteID, however depths are not identical",3,"Farnuf",2.4,"Agricultural",31324,20,1478.76,49.292,TRUE,21436.289,0.07,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3318,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",46.76846,-100.91832,456.51,5.9,"YES",2019-09-01,"NEON",8.7,"NOGP","NO","9_NGPRL_PIT1","Plot","2013-07-08",0.5,0.05,84,112,10,"soil information collected by horizon","9_NGPRL_PIT1_BTK1","Btk1","Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",25.6,44.4,30,98,7.9,"Typic Argiustolls",0.668,1.81,45328,421,17170,10176,100,69.1,63668,NA,"can align with megapit_root data by siteID, however depths are not identical",11,"Farnuf",0.8,"Agricultural",30035,28,1864.52,186.452,TRUE,21436.289,0.09,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3429,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",46.76846,-100.91832,456.51,5.9,"YES",2019-09-01,"NEON",8.9,"NOGP","NO","9_NGPRL_PIT1","Plot","2013-07-08",0.4,0,112,145,NA,"soil information collected by horizon","9_NGPRL_PIT1_BTK2","Btk2","Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",28.7,43,28.3,128.5,8.1,"Typic Argiustolls",0.584,1.39,33624,412,18128,11069,100,71,64872,NA,"can align with megapit_root data by siteID, however depths are not identical",9,"Farnuf",10.6,"Agricultural",28910,33,1772.628,0,TRUE,21436.289,0.08,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0997,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",46.76846,-100.91832,456.51,5.9,"YES",2019-09-01,"NEON",9,"NOGP","NO","9_NGPRL_PIT1","Plot","2013-07-08",0.3,0.02,145,182,15,"soil information collected by horizon","9_NGPRL_PIT1_BK","Bk","Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",30.5,45,24.5,163.5,8.2,"Typic Argiustolls",0.694,1.11999999999999,26379,430,17988,11453,100,61.8,66231,NA,"can align with megapit_root data by siteID, however depths are not identical",7,"Farnuf",1.4,"Agricultural",31133,37,1220.667,81.3778,TRUE,21436.289,0.06,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3484,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",46.76846,-100.91832,456.51,5.9,"YES",2019-09-01,"NEON",9.1,"NOGP","NO","9_NGPRL_PIT1","Plot","2013-07-08",0.3,0.01,182,200,30,"soil information collected by horizon","9_NGPRL_PIT1_C","C","Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",31.2,44.9,23.9,191,8.3,"Typic Argiustolls",0.696,1,21852,441,17399,11883,100,59,68340,NA,"can align with megapit_root data by siteID, however depths are not identical",6,"Farnuf",8.3,"Agricultural",30596,18,728.136,24.2712,TRUE,21436.289,0.03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.6936,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",7.2,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",5.6,0.47,0,6,11.9148936170213,"soil information collected by horizon","9_WOODWORTH_PIT1_AO","AO","Poa pratensis, Bromus inermis, Artemisia absinthium",55.3,25,19.7,3,6.5,"Typic Haplustolls",0.644,5.63,12065,1288,13212,10192,100,30,44683,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Manning",11.7,"Agricultural",20536,6,2330.496,195.5952,TRUE,12366.994,0.19,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1478,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",7.8,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",2.4,0.22,6,16,10.9090909090909,"soil information collected by horizon","9_WOODWORTH_PIT1_AP","Ap","Poa pratensis, Bromus inermis, Artemisia absinthium",59.3,24.3,16.4,11,7.1,"Typic Haplustolls",0.569,2.56,12550,1661,13997,12157,100,24.2,47624,NA,"can align with megapit_root data by siteID, however depths are not identical",1,"Manning",22.8,"Agricultural",21886,10,2754.72,252.516,TRUE,12366.994,0.22,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3352,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",8.1,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",1.6,0.16,16,32,10,"soil information collected by horizon","9_WOODWORTH_PIT1_2BW","2Bw","Poa pratensis, Bromus inermis, Artemisia absinthium",73.7,17.4,8.9,24,7.4,"Typic Haplustolls",0.696,3.08,42784,2064,11049,11620,100,32,43943,NA,"can align with megapit_root data by siteID, however depths are not identical",13,"Manning",31.3,"Agricultural",26190,16,3418.112,341.8112,TRUE,12366.994,0.28,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0925,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",8.5,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",0.6,0.09,32,58,6.66666666666667,"soil information collected by horizon","9_WOODWORTH_PIT1_2BK1","2Bk1","Poa pratensis, Bromus inermis, Artemisia absinthium",85.6,9.4,5,45,7.8,"Typic Haplustolls",0.424,3.25,78231,1499,10475,11503,100,37,38369,NA,"can align with megapit_root data by siteID, however depths are not identical",22,"Manning",31.3,"Agricultural",23465,26,1704.3,255.645,TRUE,12366.994,0.14,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1567,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",8.6,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",0.2,0.03,58,92,6.66666666666667,"soil information collected by horizon","9_WOODWORTH_PIT1_2BK2","2Bk2","Poa pratensis, Bromus inermis, Artemisia absinthium",90.5,6.5,3,75,7.9,"Typic Haplustolls",0.3,3.31,85349,1781,10318,11677,100,37.8,37641,NA,"can align with megapit_root data by siteID, however depths are not identical",26,"Manning",56.3,"Agricultural",20785,34,786.556,117.9834,TRUE,12366.994,0.06,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.17,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",8.5,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",0.1,0.01,92,133,10,"soil information collected by horizon","9_WOODWORTH_PIT1_2BCK","2BCk","Poa pratensis, Bromus inermis, Artemisia absinthium",89.5,7.5,3,112.5,7.9,"Typic Haplustolls",0.335,2.87,79788,1681,11298,12319,100,25,39629,NA,"can align with megapit_root data by siteID, however depths are not identical",23,"Manning",43.5,"Agricultural",29814,41,479.7,47.97,TRUE,12366.994,0.04,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.333,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",588,"NO","NO",1,2,"rangeland/grassland",47.12833,-99.23907,493.76,4.9,"YES",2019-09-01,"NEON",8.4,"WOOD","NO","9_WOODWORTH_PIT1","Plot","2012-09-18",0.1,0,133,200,NA,"soil information collected by horizon","9_WOODWORTH_PIT1_2C","2C","Poa pratensis, Bromus inermis, Artemisia absinthium",86.5,6.1,7.4,166.5,7.8,"Typic Haplustolls",0.38,1.93,50790,1442,10091,11402,100,26.8,35918,NA,"can align with megapit_root data by siteID, however depths are not identical",16,"Manning",36.7,"Agricultural",40866,67,893.11,0,TRUE,12366.994,0.07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0743,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.2,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",3.4,0.21,0,14,16.1904761904762,"soil information collected by horizon","5_STEI_PIT1_A","A","Populus tremuloides, Abies balsamea, Acer rubrum",50.2,40.6,9.2,7,4.4,"Alfic Epiaquods",0.315,3.42,4659,334,15305,7126,31,3.6,37072,5.2,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",4.1,"Temperate deciduous forest",17781,14,5113.668,315.8442,TRUE,10692.977,0.48,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.0345,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.1,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",1.6,0.11,14,28,14.5454545454545,"soil information collected by horizon","5_STEI_PIT1_BS1","Bs1","Populus tremuloides, Abies balsamea, Acer rubrum",50.2,40.5,9.3,21,4.4,"Alfic Epiaquods",0.403,1.6,4931,341,16250,7785,10,0.8,40340,3.1,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",6.7,"Temperate deciduous forest",21074,14,2317.28,159.313,TRUE,10692.977,0.22,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.134,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.1,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",1,0.0699999999999999,28,36,14.2857142857143,"soil information collected by horizon","5_STEI_PIT1_BS2","Bs2","Populus tremuloides, Abies balsamea, Acer rubrum",52.1,40.8,7.1,32,4.5,"Alfic Epiaquods",0.312,1,4959,336,15961,8340,10,0.7,42665,2.6,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",7.6,"Temperate deciduous forest",20093,8,907.2,63.5039999999999,TRUE,10692.977,0.08,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5916,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.3,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",0.4,0.03,36,61,13.3333333333333,"soil information collected by horizon","5_STEI_PIT1_E/B","E/B","Populus tremuloides, Abies balsamea, Acer rubrum",62.7,31.8,5.5,48.5,4.5,"Alfic Epiaquods",0.175,0.36,5710,288,15876,8802,15,0.6,37702,1.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",12.6,"Temperate deciduous forest",19749,25,1591.6,119.37,TRUE,10692.977,0.15,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.501,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.5,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",0.1,0.01,61,78,10,"soil information collected by horizon","5_STEI_PIT1_BT1","Bt1","Populus tremuloides, Abies balsamea, Acer rubrum",73.1,21.1,5.8,69.5,4.5,"Alfic Epiaquods",0.215,0.12,6416,355,16349,9364,32,1.2,39960,1.9,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",16,"Temperate deciduous forest",22049,17,255.17,25.517,TRUE,10692.977,0.02,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.6389,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.7,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",0.1,0.01,78,109,10,"soil information collected by horizon","5_STEI_PIT1_BT2","Bt2","Populus tremuloides, Abies balsamea, Acer rubrum",69.6,24.5,5.9,93.5,4.7,"Alfic Epiaquods",0.282,0.0699999999999999,7919,390,17295,10835,57,2,42909,2.3,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",14.3,"Temperate deciduous forest",23272,31,508.059,50.8059,TRUE,10692.977,0.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.5882,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",5.9,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",0,0.01,109,148,0,"soil information collected by horizon","5_STEI_PIT1_BC","BC","Populus tremuloides, Abies balsamea, Acer rubrum",79.2,16.3,4.5,128.5,4.9,"Alfic Epiaquods",0.218,0.04,6592,308,16581,9792,77,1.7,36979,1.8,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",16.3,"Temperate deciduous forest",18901,39,0,61.9398,TRUE,10692.977,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.8131,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",484,"NO","NO",1,2,"forest",45.5076,-89.5888,797.56,4.8,"YES",2019-09-01,"NEON",6.1,"STEI","NO","D05_STEI_PIT1","Plot","2015-06-16",0,0.01,148,200,0,"soil information collected by horizon","5_STEI_PIT1_C","Cd","Populus tremuloides, Abies balsamea, Acer rubrum",79.1,15.2,5.7,174,5.3,"Alfic Epiaquods",0.299,0.04,7606,330,16748,10638,96,2.6,42318,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Pesabic",18.9,"Temperate deciduous forest",20868,52,0,94.2812,TRUE,10692.977,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",0.6609,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.8,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",3,0.19,0,2,15.7894736842105,"soil information collected by horizon","5_TREE_PIT1_OA","Oa","Acer saccharum, Acer rubrum, Abies balsamea",83.2,12,4.8,1,5.3,"Alfic Haplorthods",0.392,2.96,4616,757,14278,7034,73,5.3,35506,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",2.9,"Temperate deciduous forest",13443,2,396.54,25.1142,TRUE,10454.507,0.04,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.1805,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.4,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",2.3,0.17,2,17,13.5294117647059,"soil information collected by horizon","5_TREE_PIT1_A/E","A/E","Acer saccharum, Acer rubrum, Abies balsamea",70.5,22.3,7.2,9.5,4.7,"Alfic Haplorthods",0.357,2.27,4266,859,14589,6726,55,4.6,35600,5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",6.5,"Temperate deciduous forest",16055,15,4072.725,301.0275,TRUE,10454.507,0.39,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3147,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.5,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",1.1,0.08,17,33,13.75,"soil information collected by horizon","5_TREE_PIT1_BS","Bs","Acer saccharum, Acer rubrum, Abies balsamea",74.2,20.3,5.5,25,4.8,"Alfic Haplorthods",0.373,1.13,4088,410,14668,7084,24,1.5,39816,2.3,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",4.4,"Temperate deciduous forest",16564,16,2313.872,168.2816,TRUE,10454.507,0.22,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3618,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.5,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",0.6,0.05,33,52,12,"soil information collected by horizon","5_TREE_PIT1_E1","E","Acer saccharum, Acer rubrum, Abies balsamea",70.1,25.3,4.6,42.5,4.7,"Alfic Haplorthods",0.189,0.55,4154,374,15089,7378,13,0.5,38340,1.2,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",4.1,"Temperate deciduous forest",16592,19,1552.452,129.371,TRUE,10454.507,0.15,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.4726,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.6,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",0.3,0.04,52,66,7.5,"soil information collected by horizon","5_TREE_PIT1_E/B","E/B","Acer saccharum, Acer rubrum, Abies balsamea",71.9,23.4,4.7,59,4.6,"Alfic Haplorthods",0.266,0.29,4589,331,15445,7660,24,0.8,37257,1.5,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",9.2,"Temperate deciduous forest",19539,14,618.492,82.4656,TRUE,10454.507,0.06,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","NEON_megapitSOIL_all","megapit_soils_all","1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ",1.3481,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate broadleaf or mixed forest",481,"NO","NO",1,2,"forest",45.49266,-89.58748,797.56,4.8,"YES",2019-09-01,"NEON",5.8,"TREE","NO","D05_TREE_PIT1","Plot","2015-06-15",0,0.05,66,107,0,"soil information collected by horizon","5_TREE_PIT1_2E_AND_BT","2E and Bt","Acer saccharum, Acer rubrum, Abies balsamea",94.6,2.5,2.9,86.5,4.7,"Alfic Haplorthods",0.245,0.04,4732,187,14957,8111,33,0.6,37412,0.9,"can align with megapit_root data by siteID, however depths are not identical",NA,"Padwet",5.3,"Temperate deciduous forest",13103,41,0,276.3605,TRUE,10454.507,0,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
